                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
        82     4:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        82     4:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        92     5:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        92     5:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        92     5:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       102     6:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       102     6:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       102     6:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       112     7:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       112     7:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       112     7:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       122     8:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       122     8:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       122     8:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       132     9:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       132     9:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       132     9:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       142    10:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       142    10:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       142    10:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       152    11:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[0] accepted 1
       152    11:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[0] accepted 1
       152    11:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[0] accepted 1
       162    12:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       162    12:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       162    12:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       172    13:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       172    13:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       172    13:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       182    14:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       182    14:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       182    14:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       192    15:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       192    15:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       192    15:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       202    16:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       202    16:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       202    16:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       212    17:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       212    17:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       212    17:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       222    18:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       222    18:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       222    18:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       232    19:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       232    19:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       232    19:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       242    20:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       242    20:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       242    20:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       252    21:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       252    21:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       252    21:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       262    22:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[8] accepted 1
       262    22:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[8] accepted 1
       262    22:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[8] accepted 1
       272    23:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       272    23:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       272    23:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       282    24:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       282    24:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       282    24:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       292    25:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       292    25:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       292    25:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       302    26:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       302    26:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       302    26:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       312    27:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       312    27:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       312    27:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       322    28:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       322    28:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       322    28:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       332    29:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       332    29:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       332    29:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       342    30:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       342    30:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       342    30:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       352    31:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       352    31:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       352    31:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       362    32:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       362    32:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       362    32:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       372    33:   1  addi    |  1  addi     1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       372    33:   1  lui     |  1  lui      1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       372    33:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       382    34:   1  mul     |  1  mul      0  0|  1  addi     1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[24] accepted 1
       382    34:   1  sw      |  1  sw       0  0|  1  lui      1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[24] accepted 1
       382    34:   1  lw      |  1  lw       0  1|  1  addi     1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[24] accepted 1
       392    35:   0  -       |  0  -        0  0|  1  mul      0           3f  0           3e|   0  00000000  13  0   0     0|    addi   13 c001 3ffe 3ffe|  1        0  0  0   
       392    35:   0  -       |  0  -        0  0|  1  sw       0           20  0           3d|   0  00000000  13  0   0     0|     lui   13 c001 3ffe 3ffe|  1     1000  0  0   
       392    35:   0  -       |  0  -        0  0|  1  lw       0           20  1            0|   0  00000000  13  0   0     0|    addi   13 c001 3ffe 3ffe|  1        a  0  0   
       402    36:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   6     1|     mul   13 a001 3ffe 3ffe|  0        0  0  0   
       402    36:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000004  10  0   2     1|      lw   13 a001 3ffe 3ffe|  1     1000  0  0   
       402    36:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000008  10  0   31    1|       -   13 a001 3ffe 3ffe|  0        0  0  0   
       412    37:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 a001 bfff bfff|  0        0  1  0   
       412    37:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 a001 bfff bfff|  0        0  0  0   
       412    37:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 a001 bfff bfff|  0        0  0  0   
       422    38:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 a001 bfff bfff|  0        0  1  0   
       422    38:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 a001 bfff bfff|  0        0  0  0   
       422    38:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 a001 bfff bfff|  0        0  0  0   
       432    39:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 a001 bfff bfff|  0        0  1  0   
       432    39:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 a001 bfff bfff|  0        0  0  0   
       432    39:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 a001 bfff bfff|  0        0  0  0   
       442    40:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 a001 bfff bfff|  1        0  1  0   BUS_LOAD  MEM[4096] accepted 2
       442    40:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 a001 bfff bfff|  0        0  0  0   BUS_LOAD  MEM[4096] accepted 2
       442    40:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 a001 bfff bfff|  0        0  0  0   BUS_LOAD  MEM[4096] accepted 2
       452    41:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  0000000c  13  0   3     1|      sw   15 c001 bfff bfff|  1     1000  0  0   
       452    41:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 c001 bfff bfff|  0        0  0  0   
       452    41:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 c001 bfff bfff|  0        0  0  0   
       462    42:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000010  14  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       462    42:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  14  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       462    42:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  14  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       472    43:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  15  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       472    43:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  15  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       472    43:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  15  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       482    44:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000014  15  0   4     1|       -   16 c001 ffff ffff|  0        0  0  0   BUS_STORE MEM[4096] = 0 accepted 3
       482    44:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  15  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_STORE MEM[4096] = 0 accepted 3
       482    44:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  15  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_STORE MEM[4096] = 0 accepted 3
       492    45:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[40] accepted 1
       492    45:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[40] accepted 1
       492    45:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[40] accepted 1
       502    46:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       502    46:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       502    46:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       512    47:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       512    47:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       512    47:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       522    48:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       522    48:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       522    48:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       532    49:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       532    49:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       532    49:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       542    50:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       542    50:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       542    50:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       552    51:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       552    51:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       552    51:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       562    52:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       562    52:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       562    52:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       572    53:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       572    53:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       572    53:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       582    54:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       582    54:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       582    54:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       592    55:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       592    55:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       592    55:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       602    56:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[32] accepted 1
       602    56:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[32] accepted 1
       602    56:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[32] accepted 1
       612    57:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       612    57:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       612    57:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       622    58:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       622    58:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       622    58:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       632    59:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       632    59:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
