                                                        ROB              RS 				  D-MEM Bus &
Cycle:      IF      |     ID      |     EX      | DIR    PC     NF |   IR     NF |    EX_OUT     Reg Result
   38:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   39:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   39:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   39:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   40:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   40:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   40:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   41:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   41:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   41:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   42:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   42:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   42:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   43:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   43:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   43:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   44:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   44:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   44:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   45:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   45:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   45:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   46:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[32] accepted 1
   46:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[32] accepted 1
   46:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[32] accepted 1
   47:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   47:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   47:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   48:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   48:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   48:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   49:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   49:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   49:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   50:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   50:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   50:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   51:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   51:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   51:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   52:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   52:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   52:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   53:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   53:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   53:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   54:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   54:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   54:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   55:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   55:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   55:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   56:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   56:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   56:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   57:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   57:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   57:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   58:      or      |     or      |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[40] accepted 1
   58:      lui     |     lui     |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[40] accepted 1
   58:      addi    |     addi    |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[40] accepted 1
   59:      -       |     -       |     or      |   0  00000000  13|       -   16|     or      
   59:      -       |     -       |     lui     |   0  00000000  13|       -   16|     lui     
   59:      -       |     -       |     addi    |   0  00000000  13|       -   16|     addi    
   60:      -       |     -       |     -       |   0  00000018  16|      or   13|     -       
   60:      -       |     -       |     -       |   0  0000001c  16|     lui   13|     -       
   60:      -       |     -       |     -       |   0  00000020  16|    addi   13|     -       
   61:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   61:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   61:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   62:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   62:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   62:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   63:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   63:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   63:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   64:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   64:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   64:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   65:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   65:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   65:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   66:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   66:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   66:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   67:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   67:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   67:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   68:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   68:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   68:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   69:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   69:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   69:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   70:      slli    |     slli    |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[48] accepted 1
   70:      or      |     or      |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[48] accepted 1
   70:      addi    |     addi    |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[48] accepted 1
   71:      -       |     -       |     slli    |   0  00000000  13|       -   16|     slli    
   71:      -       |     -       |     or      |   0  00000000  13|       -   16|     or      
   71:      -       |     -       |     addi    |   0  00000000  13|       -   16|     addi    
   72:      -       |     -       |     -       |   0  00000024  16|    slli   13|     -       
   72:      -       |     -       |     -       |   0  00000028  16|      or   13|     -       
   72:      -       |     -       |     -       |   0  0000002c  16|    addi   13|     -       
   73:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   73:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   73:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   74:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   74:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   74:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   75:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   75:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   75:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   76:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   76:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   76:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   77:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   77:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   77:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   78:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   78:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   78:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   79:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   79:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   79:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   80:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   80:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   80:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   81:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[56] accepted 1
   81:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[56] accepted 1
   81:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[56] accepted 1
   82:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   82:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   82:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   83:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   83:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   83:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   84:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   84:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   84:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   85:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   85:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   85:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   86:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   86:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   86:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   87:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   87:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   87:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   88:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   88:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   88:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   89:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   89:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   89:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   90:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   90:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   90:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   91:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   91:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   91:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   92:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   92:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   92:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   93:      slli    |     slli    |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[64] accepted 1
   93:      or      |     or      |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[64] accepted 1
   93:      addi    |     addi    |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[64] accepted 1
   94:      -       |     -       |     slli    |   0  00000000  13|       -   16|     slli    
   94:      -       |     -       |     or      |   0  00000000  13|       -   16|     or      
   94:      -       |     -       |     addi    |   0  00000000  13|       -   16|     addi    
   95:      -       |     -       |     -       |   0  00000030  16|    slli   13|     -       
   95:      -       |     -       |     -       |   0  00000034  16|      or   13|     -       
   95:      -       |     -       |     -       |   0  00000038  16|    addi   13|     -       
   96:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   96:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   96:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   97:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   97:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   97:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   98:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   98:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   98:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   99:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   99:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   99:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  100:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  100:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  100:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  101:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  101:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  101:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  102:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  102:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  102:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  103:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  103:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  103:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  104:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  104:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  104:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  105:      slli    |     slli    |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[72] accepted 1
  105:      or      |     or      |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[72] accepted 1
  105:      lui     |     lui     |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[72] accepted 1
  106:      -       |     -       |     slli    |   0  00000000  13|       -   16|     slli    
  106:      -       |     -       |     or      |   0  00000000  13|       -   16|     or      
  106:      -       |     -       |     lui     |   0  00000000  13|       -   16|     lui     
  107:      -       |     -       |     -       |   0  0000003c  16|    slli   13|     -       
  107:      -       |     -       |     -       |   0  00000040  16|      or   13|     -       
  107:      -       |     -       |     -       |   0  00000044  16|     lui   13|     -       
  108:      -       |     -       |     -       |   0  00000008  19|       -   16|     -       
  108:      -       |     -       |     -       |   0  0000000c  19|       -   16|     -       
  108:      -       |     -       |     -       |   0  00000010  19|       -   16|     -       
  109:      -       |     -       |     -       |   0  00000014  22|       -   16|     -       
  109:      -       |     -       |     -       |   0  00000018  22|       -   16|     -       
  109:      -       |     -       |     -       |   0  0000001c  22|       -   16|     -       
  110:      -       |     -       |     -       |   0  00000020  25|       -   16|     -       
  110:      -       |     -       |     -       |   0  00000024  25|       -   16|     -       
  110:      -       |     -       |     -       |   0  00000028  25|       -   16|     -       
  111:      -       |     -       |     -       |   0  0000002c  28|       -   16|     -       
  111:      -       |     -       |     -       |   0  00000030  28|       -   16|     -       
  111:      -       |     -       |     -       |   0  00000034  28|       -   16|     -       
  112:      -       |     -       |     -       |   0  00000038  31|       -   16|     -       
  112:      -       |     -       |     -       |   0  0000003c  31|       -   16|     -       
  112:      -       |     -       |     -       |   0  00000040  31|       -   16|     -       
  113:      -       |     -       |     -       |   0  00000044   2|       -   16|     -       
  113:      -       |     -       |     -       |   0  00000008   2|       -   16|     -       
  113:      -       |     -       |     -       |   0  0000000c   2|       -   16|     -       
  114:      -       |     -       |     -       |   0  00000010   5|       -   16|     -       
  114:      -       |     -       |     -       |   0  00000014   5|       -   16|     -       
  114:      -       |     -       |     -       |   0  00000018   5|       -   16|     -       
  115:      -       |     -       |     -       |   0  0000001c   8|       -   16|     -       
  115:      -       |     -       |     -       |   0  00000020   8|       -   16|     -       
  115:      -       |     -       |     -       |   0  00000024   8|       -   16|     -       
  116:      -       |     -       |     -       |   0  00000028  11|       -   16|     -       BUS_LOAD  MEM[80] accepted 1
  116:      -       |     -       |     -       |   0  0000002c  11|       -   16|     -       BUS_LOAD  MEM[80] accepted 1
  116:      -       |     -       |     -       |   0  00000030  11|       -   16|     -       BUS_LOAD  MEM[80] accepted 1
  117:      -       |     -       |     -       |   0  00000034  14|       -   16|     -       
  117:      -       |     -       |     -       |   0  00000038  14|       -   16|     -       
  117:      -       |     -       |     -       |   0  0000003c  14|       -   16|     -       
  118:      -       |     -       |     -       |   0  00000040  17|       -   16|     -       
  118:      -       |     -       |     -       |   0  00000044  17|       -   16|     -       
  118:      -       |     -       |     -       |   0  00000008  17|       -   16|     -       
  119:      -       |     -       |     -       |   0  0000000c  20|       -   16|     -       
  119:      -       |     -       |     -       |   0  00000010  20|       -   16|     -       
  119:      -       |     -       |     -       |   0  00000014  20|       -   16|     -       
  120:      -       |     -       |     -       |   0  00000018  23|       -   16|     -       
  120:      -       |     -       |     -       |   0  0000001c  23|       -   16|     -       
  120:      -       |     -       |     -       |   0  00000020  23|       -   16|     -       
  121:      -       |     -       |     -       |   0  00000024  26|       -   16|     -       
  121:      -       |     -       |     -       |   0  00000028  26|       -   16|     -       
  121:      -       |     -       |     -       |   0  0000002c  26|       -   16|     -       
  122:      -       |     -       |     -       |   0  00000030  29|       -   16|     -       
  122:      -       |     -       |     -       |   0  00000034  29|       -   16|     -       
  122:      -       |     -       |     -       |   0  00000038  29|       -   16|     -       
  123:      -       |     -       |     -       |   0  0000003c   0|       -   16|     -       
  123:      -       |     -       |     -       |   0  00000040   0|       -   16|     -       
  123:      -       |     -       |     -       |   0  00000044   0|       -   16|     -       
  124:      -       |     -       |     -       |   0  00000008   3|       -   16|     -       
  124:      -       |     -       |     -       |   0  0000000c   3|       -   16|     -       
  124:      -       |     -       |     -       |   0  00000010   3|       -   16|     -       
  125:      -       |     -       |     -       |   0  00000014   6|       -   16|     -       
  125:      -       |     -       |     -       |   0  00000018   6|       -   16|     -       
  125:      -       |     -       |     -       |   0  0000001c   6|       -   16|     -       
  126:      -       |     -       |     -       |   0  00000020   9|       -   16|     -       
  126:      -       |     -       |     -       |   0  00000024   9|       -   16|     -       
  126:      -       |     -       |     -       |   0  00000028   9|       -   16|     -       
  127:      -       |     -       |     -       |   0  0000002c  12|       -   16|     -       
  127:      -       |     -       |     -       |   0  00000030  12|       -   16|     -       
  127:      -       |     -       |     -       |   0  00000034  12|       -   16|     -       
  128:      addi    |     addi    |     -       |   0  00000038  15|       -   16|     -       BUS_LOAD  MEM[88] accepted 1
  128:      slli    |     slli    |     -       |   0  0000003c  15|       -   16|     -       BUS_LOAD  MEM[88] accepted 1
  128:      addi    |     addi    |     -       |   0  00000040  15|       -   16|     -       BUS_LOAD  MEM[88] accepted 1
  129:      -       |     -       |     addi    |   0  00000044  15|       -   16|     addi    
  129:      -       |     -       |     slli    |   0  00000008  15|       -   16|     slli    
  129:      -       |     -       |     addi    |   0  0000000c  15|       -   16|     addi    
  130:      -       |     -       |     -       |   0  00000050  18|    addi   13|     -       
  130:      -       |     -       |     -       |   0  00000014  18|    slli   13|     -       
  130:      -       |     -       |     -       |   0  00000018  18|    addi   13|     -       
  131:      -       |     -       |     -       |   0  0000001c  21|       -   16|     -       
