                                                        ROB              RS 				  D-MEM Bus &
Cycle:      IF      |     ID      |     EX      | DIR    PC     NF |   IR     NF |    EX_OUT     Reg Result
   38:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   39:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   39:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   39:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   40:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   40:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   40:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   41:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   41:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   41:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   42:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   42:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   42:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   43:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   43:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   43:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   44:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   44:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   44:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   45:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   45:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   45:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   46:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[32] accepted 1
   46:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[32] accepted 1
   46:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[32] accepted 1
   47:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   47:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   47:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   48:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   48:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   48:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   49:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   49:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   49:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   50:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   50:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   50:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   51:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   51:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   51:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   52:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   52:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   52:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   53:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   53:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   53:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   54:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   54:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   54:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   55:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   55:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   55:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   56:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   56:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   56:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   57:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   57:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   57:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   58:      or      |     or      |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[40] accepted 1
   58:      lui     |     lui     |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[40] accepted 1
   58:      addi    |     addi    |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[40] accepted 1
   59:      -       |     -       |     or      |   0  00000000  13|       -   16|     or      
   59:      -       |     -       |     lui     |   0  00000000  13|       -   16|     lui     
   59:      -       |     -       |     addi    |   0  00000000  13|       -   16|     addi    
   60:      -       |     -       |     -       |   0  00000018  16|      or   13|     -       
   60:      -       |     -       |     -       |   0  0000001c  16|     lui   13|     -       
   60:      -       |     -       |     -       |   0  00000020  16|    addi   13|     -       
   61:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   61:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   61:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   62:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   62:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   62:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   63:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   63:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   63:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   64:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   64:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   64:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   65:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   65:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   65:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   66:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   66:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   66:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   67:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   67:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   67:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   68:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   68:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   68:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   69:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   69:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   69:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   70:      slli    |     slli    |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[48] accepted 1
   70:      or      |     or      |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[48] accepted 1
   70:      addi    |     addi    |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[48] accepted 1
   71:      -       |     -       |     slli    |   0  00000000  13|       -   16|     slli    
   71:      -       |     -       |     or      |   0  00000000  13|       -   16|     or      
   71:      -       |     -       |     addi    |   0  00000000  13|       -   16|     addi    
   72:      -       |     -       |     -       |   0  00000024  16|    slli   13|     -       
   72:      -       |     -       |     -       |   0  00000028  16|      or   13|     -       
   72:      -       |     -       |     -       |   0  0000002c  16|    addi   13|     -       
   73:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   73:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   73:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   74:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   74:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   74:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   75:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   75:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   75:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   76:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   76:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   76:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   77:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   77:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   77:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   78:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   78:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   78:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   79:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   79:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   79:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   80:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   80:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   80:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   81:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[56] accepted 1
   81:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[56] accepted 1
   81:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[56] accepted 1
   82:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   82:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   82:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   83:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   83:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   83:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   84:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   84:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   84:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   85:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   85:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   85:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   86:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   86:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   86:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   87:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   87:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   87:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   88:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   88:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   88:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   89:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   89:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   89:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   90:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   90:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   90:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   91:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   91:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   91:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   92:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   92:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   92:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   93:      slli    |     slli    |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[64] accepted 1
   93:      or      |     or      |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[64] accepted 1
   93:      wfi     |     wfi     |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[64] accepted 1
   94:      -       |     -       |     slli    |   0  00000000  13|       -   16|     slli    
   94:      -       |     -       |     or      |   0  00000000  13|       -   16|     or      
   94:      -       |     -       |     wfi     |   0  00000000  13|       -   16|     wfi     
   95:      -       |     -       |     -       |   0  00000030  16|    slli   13|     -       
   95:      -       |     -       |     -       |   0  00000034  16|      or   13|     -       
   95:      -       |     -       |     -       |   0  00000038  16|       -   13|     -       
